"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 06 02:57:19 UTC 2025","Thu Feb 06 02:57:21 UTC 2025","2312","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBooking","Should insert a booking",""
"passed","Thu Feb 06 02:57:15 UTC 2025","Thu Feb 06 02:57:16 UTC 2025","959","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldListAllProperties","Should list all properties",""
"passed","Thu Feb 06 02:57:21 UTC 2025","Thu Feb 06 02:57:23 UTC 2025","2394","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldNotInsertTwoBookingsOnTheSameDay","Should not insert two bookings on the same day",""
"passed","Thu Feb 06 02:57:16 UTC 2025","Thu Feb 06 02:57:19 UTC 2025","2340","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutStartDate","Should insert a booking without startDate",""
"passed","Thu Feb 06 02:57:28 UTC 2025","Thu Feb 06 02:57:31 UTC 2025","2205","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutEndDate","Should insert a booking without endDate",""
"passed","Thu Feb 06 02:57:24 UTC 2025","Thu Feb 06 02:57:26 UTC 2025","2256","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutId","Should insert a booking without id","When not informing the id, the system must generate an id"
"skipped","Thu Feb 06 02:57:31 UTC 2025","Thu Feb 06 02:57:31 UTC 2025","0","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutGuestDateOfBirth","Should insert a booking without guest dateOfBirth",""
"passed","Thu Feb 06 02:57:12 UTC 2025","Thu Feb 06 02:57:12 UTC 2025","210","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldNotReturnPropertyForNonExistentId","Should not return property for non-existent id",""
"passed","Thu Feb 06 02:57:11 UTC 2025","Thu Feb 06 02:57:12 UTC 2025","1176","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldInsertPropertyWithoutId","Should insert a property without id","When not informing the id, the system must generate an id"
"passed","Thu Feb 06 02:57:26 UTC 2025","Thu Feb 06 02:57:28 UTC 2025","2149","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutGuestLastName","Should insert a booking without guest lastName",""
"passed","Thu Feb 06 02:57:33 UTC 2025","Thu Feb 06 02:57:35 UTC 2025","2195","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutGuestFirstName","Should insert a booking without guest firstName",""
"passed","Thu Feb 06 02:57:09 UTC 2025","Thu Feb 06 02:57:10 UTC 2025","1245","","ContractsTests","","com.hostfully.svc.qa_assessment.tests.ContractsTests","shouldValidatePropertiesSchema","Should validate the properties schema",""
"passed","Thu Feb 06 02:57:33 UTC 2025","Thu Feb 06 02:57:33 UTC 2025","209","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutPropertyId","Should insert a booking without propertyId",""
"passed","Thu Feb 06 02:57:10 UTC 2025","Thu Feb 06 02:57:11 UTC 2025","483","","ContractsTests","","com.hostfully.svc.qa_assessment.tests.ContractsTests","shouldValidateBookingsSchema","Should validate the bookings schema",""
"passed","Thu Feb 06 02:57:16 UTC 2025","Thu Feb 06 02:57:16 UTC 2025","221","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldNotReturnPropertyForInconsistentId","Should not return property for inconsistent id",""
"skipped","Thu Feb 06 02:57:11 UTC 2025","Thu Feb 06 02:57:11 UTC 2025","0","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldNotInsertPropertyWithoutAlias","Should not insert a property without alias",""
"passed","Thu Feb 06 02:57:08 UTC 2025","Thu Feb 06 02:57:09 UTC 2025","669","","HealthcheckTest","","com.hostfully.svc.qa_assessment.tests.HealthCheckAPITests","shouldConnectQAAssessmentApiProperties","Should connect the properties resource",""
"passed","Thu Feb 06 02:57:23 UTC 2025","Thu Feb 06 02:57:24 UTC 2025","572","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldListAllBookings","Should list all bookings",""
"passed","Thu Feb 06 02:57:15 UTC 2025","Thu Feb 06 02:57:15 UTC 2025","248","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldInsertPropertyWithoutCountry","Should insert a property without countryCode",""
"passed","Thu Feb 06 02:57:31 UTC 2025","Thu Feb 06 02:57:33 UTC 2025","2195","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutStatus","Should insert a booking without status",""
"passed","Thu Feb 06 02:57:06 UTC 2025","Thu Feb 06 02:57:08 UTC 2025","1942","","HealthcheckTest","","com.hostfully.svc.qa_assessment.tests.HealthCheckAPITests","shouldConnectQAAssessmentApiBookings","Should connect the bookings resource",""
"passed","Thu Feb 06 02:57:16 UTC 2025","Thu Feb 06 02:57:16 UTC 2025","221","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldInsertPropertyWithoutCreatedAt","Should not insert a property without createdAt","When not informing the createdAt, the system must generate an createdAt"
"passed","Thu Feb 06 02:57:12 UTC 2025","Thu Feb 06 02:57:15 UTC 2025","2328","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldReturnSpecificProperty","Should return specific property",""
"skipped","Thu Feb 06 02:57:15 UTC 2025","Thu Feb 06 02:57:15 UTC 2025","0","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldInsertProperty","Should insert a property",""
