"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 06 00:43:46 UTC 2025","Thu Feb 06 00:43:47 UTC 2025","1266","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldInsertPropertyWithoutId","Should insert a property without id","When not informing the id, the system must generate an id"
"skipped","Thu Feb 06 00:44:01 UTC 2025","Thu Feb 06 00:44:01 UTC 2025","0","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutGuestDateOfBirth","Should insert a booking without guest dateOfBirth",""
"passed","Thu Feb 06 00:43:50 UTC 2025","Thu Feb 06 00:43:50 UTC 2025","325","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldInsertPropertyWithoutCountry","Should not insert a property without countryCode",""
"passed","Thu Feb 06 00:43:51 UTC 2025","Thu Feb 06 00:43:53 UTC 2025","1795","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutStartDate","Should insert a booking without startDate",""
"passed","Thu Feb 06 00:44:03 UTC 2025","Thu Feb 06 00:44:03 UTC 2025","294","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutPropertyId","Should insert a booking without propertyId",""
"passed","Thu Feb 06 00:43:47 UTC 2025","Thu Feb 06 00:43:48 UTC 2025","303","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldNotReturnPropertyForNonExistentId","Should not return property for non-existent id",""
"skipped","Thu Feb 06 00:43:46 UTC 2025","Thu Feb 06 00:43:46 UTC 2025","0","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldNotInsertPropertyWithoutAlias","Should not insert a property without alias",""
"passed","Thu Feb 06 00:44:01 UTC 2025","Thu Feb 06 00:44:03 UTC 2025","1789","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutStatus","Should insert a booking without status",""
"passed","Thu Feb 06 00:43:43 UTC 2025","Thu Feb 06 00:43:44 UTC 2025","768","","HealthcheckTest","","com.hostfully.svc.qa_assessment.tests.HealthCheckAPITests","shouldConnectQAAssessmentApiProperties","Should connect the properties resource",""
"passed","Thu Feb 06 00:43:55 UTC 2025","Thu Feb 06 00:43:56 UTC 2025","487","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldListAllBookings","Should list all bookings",""
"passed","Thu Feb 06 00:43:50 UTC 2025","Thu Feb 06 00:43:51 UTC 2025","612","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldListAllProperties","Should list all properties",""
"passed","Thu Feb 06 00:43:56 UTC 2025","Thu Feb 06 00:43:57 UTC 2025","1778","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutId","Should insert a booking without id","When not informing the id, the system must generate an id"
"passed","Thu Feb 06 00:43:46 UTC 2025","Thu Feb 06 00:43:46 UTC 2025","540","","ContractsTests","","com.hostfully.svc.qa_assessment.tests.ContractsTests","shouldValidateBookingsSchema","Should validate the bookings schema",""
"passed","Thu Feb 06 00:43:57 UTC 2025","Thu Feb 06 00:43:59 UTC 2025","1762","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutGuestLastName","Should insert a booking without guest lastName",""
"passed","Thu Feb 06 00:44:03 UTC 2025","Thu Feb 06 00:44:05 UTC 2025","1746","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutGuestFirstName","Should insert a booking without guest firstName",""
"skipped","Thu Feb 06 00:43:50 UTC 2025","Thu Feb 06 00:43:50 UTC 2025","0","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldInsertProperty","Should insert a property",""
"passed","Thu Feb 06 00:43:44 UTC 2025","Thu Feb 06 00:43:46 UTC 2025","1385","","ContractsTests","","com.hostfully.svc.qa_assessment.tests.ContractsTests","shouldValidatePropertiesSchema","Should validate the properties schema",""
"passed","Thu Feb 06 00:43:41 UTC 2025","Thu Feb 06 00:43:43 UTC 2025","2054","","HealthcheckTest","","com.hostfully.svc.qa_assessment.tests.HealthCheckAPITests","shouldConnectQAAssessmentApiBookings","Should connect the bookings resource",""
"passed","Thu Feb 06 00:43:53 UTC 2025","Thu Feb 06 00:43:55 UTC 2025","1886","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBooking","Should insert a booking",""
"passed","Thu Feb 06 00:43:51 UTC 2025","Thu Feb 06 00:43:51 UTC 2025","271","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldNotReturnPropertyForInconsistentId","Shouldn't return property for inconsistent id",""
"passed","Thu Feb 06 00:43:59 UTC 2025","Thu Feb 06 00:44:01 UTC 2025","1719","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutEndDate","Should insert a booking without endDate",""
"passed","Thu Feb 06 00:43:51 UTC 2025","Thu Feb 06 00:43:51 UTC 2025","313","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldInsertPropertyWithoutCreatedAt","Should not insert a property without createdAt","When not informing the createdAt, the system must generate an createdAt"
"passed","Thu Feb 06 00:43:48 UTC 2025","Thu Feb 06 00:43:50 UTC 2025","2136","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldReturnSpecificProperty","Should return specific property",""
